date,state,cases,deaths,daily_cases,daily_deaths
2020-05-16,Colorado,21604,1192,397,42
2020-05-17,Colorado,21909,1215,305,23
2020-05-18,Colorado,22174,1224,265,9
2020-05-19,Colorado,22454,1257,280,33
2020-05-20,Colorado,22769,1299,315,42
2020-05-21,Colorado,23161,1310,392,11
2020-05-22,Colorado,23456,1324,295,14
2020-05-23,Colorado,23932,1327,476,3
2020-05-24,Colorado,24140,1332,208,5
2020-05-25,Colorado,24256,1333,116,1
2020-05-26,Colorado,24553,1352,297,19
2020-05-27,Colorado,24775,1393,222,41
2020-05-28,Colorado,25116,1422,341,29
2020-05-29,Colorado,25602,1437,486,15
2020-05-30,Colorado,26084,1443,482,6
2020-05-31,Colorado,26364,1445,280,2
2020-06-01,Colorado,26563,1458,199,13
2020-06-02,Colorado,26774,1474,211,16
2020-06-03,Colorado,27046,1494,272,20
2020-06-04,Colorado,27346,1512,300,18
2020-06-05,Colorado,27601,1524,255,12
2020-06-06,Colorado,27834,1527,233,3
2020-06-07,Colorado,27987,1527,153,0
2020-06-08,Colorado,28169,1543,182,16
2020-06-09,Colorado,28333,1553,164,10
2020-06-10,Colorado,28484,1573,151,20
2020-06-11,Colorado,28632,1583,148,10
2020-06-12,Colorado,28807,1595,175,12
2020-06-13,Colorado,29002,1598,195,3
2020-06-14,Colorado,29115,1599,113,1
2020-06-15,Colorado,29284,1605,169,6
2020-06-16,Colorado,29427,1617,143,12
2020-06-17,Colorado,29658,1631,231,14
2020-06-18,Colorado,29886,1638,228,7
2020-06-19,Colorado,30172,1643,286,5
2020-06-20,Colorado,30334,1647,162,4
2020-06-21,Colorado,30524,1647,190,0
2020-06-22,Colorado,30689,1651,165,4
2020-06-23,Colorado,30877,1665,188,14
2020-03-08,Connecticut,1,0,,
2020-03-09,Connecticut,2,0,1,0
2020-03-10,Connecticut,2,0,0,0
2020-03-11,Connecticut,3,0,1,0
2020-03-12,Connecticut,6,0,3,0
2020-03-13,Connecticut,11,0,5,0
2020-03-14,Connecticut,20,0,9,0
2020-03-15,Connecticut,26,0,6,0
2020-03-16,Connecticut,41,0,15,0
2020-03-17,Connecticut,68,0,27,0
2020-03-18,Connecticut,96,1,28,1
2020-03-19,Connecticut,159,4,63,3
2020-03-20,Connecticut,194,4,35,0
2020-03-21,Connecticut,223,5,29,1
2020-03-22,Connecticut,327,8,104,3
2020-03-23,Connecticut,415,10,88,2
2020-03-24,Connecticut,618,12,203,2
2020-03-25,Connecticut,875,19,257,7
2020-03-26,Connecticut,1012,21,137,2
2020-03-27,Connecticut,1291,27,279,6
2020-03-28,Connecticut,1524,33,233,6
2020-03-29,Connecticut,1993,34,469,1
2020-03-30,Connecticut,2571,36,578,2
2020-03-31,Connecticut,3128,69,557,33
2020-04-01,Connecticut,3557,85,429,16
2020-04-02,Connecticut,3824,112,267,27
2020-04-03,Connecticut,4915,132,1091,20
2020-04-04,Connecticut,5276,165,361,33
2020-04-05,Connecticut,5675,189,399,24
2020-04-06,Connecticut,6906,206,1231,17
2020-04-07,Connecticut,7781,277,875,71
2020-04-08,Connecticut,8781,335,1000,58
2020-04-09,Connecticut,9784,380,1003,45
2020-04-10,Connecticut,10538,448,754,68
2020-04-11,Connecticut,11510,494,972,46
2020-04-12,Connecticut,12035,554,525,60
2020-04-13,Connecticut,13381,602,1346,48
2020-04-14,Connecticut,13989,671,608,69
2020-04-15,Connecticut,14755,868,766,197
2020-04-16,Connecticut,15884,971,1129,103
2020-04-17,Connecticut,16809,1036,925,65
2020-04-18,Connecticut,17550,1086,741,50
2020-04-19,Connecticut,17962,1127,412,41
2020-04-20,Connecticut,19815,1331,1853,204
2020-04-21,Connecticut,20360,1423,545,92
2020-04-22,Connecticut,22469,1544,2109,121
2020-04-23,Connecticut,23100,1639,631,95
2020-04-24,Connecticut,23921,1764,821,125
2020-04-25,Connecticut,24582,1862,661,98
2020-04-26,Connecticut,25269,1925,687,63
2020-04-27,Connecticut,25997,2012,728,87
2020-04-28,Connecticut,26312,2089,315,77
2020-04-29,Connecticut,26767,2168,455,79
2020-04-30,Connecticut,27700,2257,933,89
2020-05-01,Connecticut,28764,2339,1064,82
2020-05-02,Connecticut,29287,2436,523,97
2020-05-03,Connecticut,29287,2436,0,0
2020-05-04,Connecticut,29973,2556,686,120
2020-05-05,Connecticut,30621,2633,648,77
2020-05-06,Connecticut,30995,2718,374,85
2020-05-07,Connecticut,31784,2797,789,79
2020-05-08,Connecticut,32411,2874,627,77
2020-05-09,Connecticut,32984,2932,573,58
2020-05-10,Connecticut,33554,2967,570,35
2020-05-11,Connecticut,33765,3008,211,41
2020-05-12,Connecticut,34333,3041,568,33
2020-05-13,Connecticut,34855,3125,522,84
2020-05-14,Connecticut,35464,3219,609,94
2020-05-15,Connecticut,36085,3285,621,66
2020-05-16,Connecticut,36703,3339,618,54
2020-05-17,Connecticut,37419,3408,716,69
2020-05-18,Connecticut,38116,3449,697,41
2020-05-19,Connecticut,38430,3472,314,23
2020-05-20,Connecticut,39017,3529,587,57
2020-05-21,Connecticut,39208,3582,191,53
2020-05-22,Connecticut,39640,3637,432,55
2020-05-23,Connecticut,40022,3675,382,38
2020-05-24,Connecticut,40468,3693,446,18
2020-05-25,Connecticut,40873,3742,405,49
2020-05-26,Connecticut,41303,3769,430,27
2020-05-27,Connecticut,41288,3803,-15,34
2020-05-28,Connecticut,41559,3826,271,23
2020-05-29,Connecticut,41762,3868,203,42
2020-05-30,Connecticut,42022,3912,260,44
2020-05-31,Connecticut,42201,3944,179,32
2020-06-01,Connecticut,42740,3964,539,20
2020-06-02,Connecticut,42979,3972,239,8
2020-06-03,Connecticut,43091,3989,112,17
2020-06-04,Connecticut,43239,4007,148,18
2020-06-05,Connecticut,43460,4038,221,31
2020-06-06,Connecticut,43818,4055,358,17
2020-06-07,Connecticut,43968,4071,150,16
2020-06-08,Connecticut,44092,4084,124,13
2020-06-09,Connecticut,44179,4097,87,13
2020-06-10,Connecticut,44347,4120,168,23
2020-06-11,Connecticut,44461,4146,114,26
2020-06-12,Connecticut,44689,4159,228,13
2020-06-13,Connecticut,44994,4186,305,27
2020-06-14,Connecticut,45088,4201,94,15
2020-06-15,Connecticut,45235,4204,147,3
2020-06-16,Connecticut,45349,4210,114,6
2020-06-17,Connecticut,45429,4219,80,9
2020-06-18,Connecticut,45440,4226,11,7
2020-06-19,Connecticut,45557,4238,117,12
2020-06-20,Connecticut,45715,4251,158,13
2020-06-21,Connecticut,45755,4260,40,9
2020-06-22,Connecticut,45782,4263,27,3
2020-06-23,Connecticut,45899,4277,117,14
2020-03-11,Delaware,1,0,,
2020-03-12,Delaware,4,0,3,0
2020-03-13,Delaware,4,0,0,0
2020-03-14,Delaware,4,0,0,0
2020-03-15,Delaware,7,0,3,0
2020-03-16,Delaware,8,0,1,0
2020-03-17,Delaware,16,0,8,0
2020-03-18,Delaware,26,0,10,0
2020-03-19,Delaware,30,0,4,0
2020-03-20,Delaware,39,0,9,0
2020-03-21,Delaware,45,0,6,0
2020-03-22,Delaware,56,0,11,0
2020-03-23,Delaware,87,0,31,0
2020-03-24,Delaware,104,0,17,0
2020-03-25,Delaware,119,0,15,0
2020-03-26,Delaware,143,1,24,1
2020-03-27,Delaware,165,2,22,1
2020-03-28,Delaware,214,5,49,3
2020-03-29,Delaware,232,6,18,1
2020-03-30,Delaware,264,7,32,1
2020-03-31,Delaware,319,10,55,3
2020-04-01,Delaware,368,11,49,1
2020-04-02,Delaware,393,12,25,1
2020-04-03,Delaware,450,14,57,2
2020-04-04,Delaware,593,14,143,0
2020-04-05,Delaware,673,14,80,0
2020-04-06,Delaware,783,15,110,1
2020-04-07,Delaware,928,16,145,1
2020-04-08,Delaware,1116,19,188,3
2020-04-09,Delaware,1209,23,93,4
2020-04-10,Delaware,1326,32,117,9
2020-04-11,Delaware,1479,33,153,1
2020-04-12,Delaware,1625,35,146,2
2020-04-13,Delaware,1761,41,136,6
2020-04-14,Delaware,1926,43,165,2
2020-04-15,Delaware,2014,46,88,3
2020-04-16,Delaware,2075,52,61,6
2020-04-17,Delaware,2323,61,248,9
2020-04-18,Delaware,2538,67,215,6
2020-04-19,Delaware,2538,67,0,0
2020-04-20,Delaware,2745,72,207,5
2020-04-21,Delaware,2931,82,186,10
2020-04-22,Delaware,3200,89,269,7
2020-04-23,Delaware,3308,92,108,3
2020-04-24,Delaware,3442,100,134,8
2020-04-25,Delaware,3576,112,134,12
2020-04-26,Delaware,4034,120,458,8
2020-04-27,Delaware,4162,125,128,5
2020-04-28,Delaware,4575,137,413,12
2020-04-29,Delaware,4655,144,80,7
2020-04-30,Delaware,4734,152,79,8
2020-05-01,Delaware,4918,159,184,7
2020-05-02,Delaware,5038,168,120,9
2020-05-03,Delaware,5208,177,170,9
2020-05-04,Delaware,5288,182,80,5
2020-05-05,Delaware,5371,187,83,5
2020-05-06,Delaware,5778,193,407,6
2020-05-07,Delaware,5939,202,161,9
2020-05-08,Delaware,6111,213,172,11
2020-05-09,Delaware,6277,221,166,8
2020-05-10,Delaware,6447,224,170,3
2020-05-11,Delaware,6565,225,118,1
2020-05-12,Delaware,6741,237,176,12
2020-05-13,Delaware,6952,247,211,10
2020-05-14,Delaware,7223,260,271,13
2020-05-15,Delaware,7373,271,150,11
2020-05-16,Delaware,7547,286,174,15
2020-05-17,Delaware,7670,290,123,4
2020-05-18,Delaware,7869,297,199,7
2020-05-19,Delaware,8037,304,168,7
2020-05-20,Delaware,8194,310,157,6
2020-05-21,Delaware,8386,317,192,7
2020-05-22,Delaware,8529,322,143,5
2020-05-23,Delaware,8690,324,161,2
2020-05-24,Delaware,8809,326,119,2
2020-05-25,Delaware,8965,332,156,6
2020-05-26,Delaware,9066,335,101,3
2020-05-27,Delaware,9096,344,30,9
2020-05-28,Delaware,9171,345,75,1
2020-05-29,Delaware,9236,356,65,11
2020-05-30,Delaware,9422,361,186,5
2020-05-31,Delaware,9498,366,76,5
2020-06-01,Delaware,9605,368,107,2
2020-06-02,Delaware,9685,373,80,5
2020-06-03,Delaware,9712,375,27,2
2020-06-04,Delaware,9746,386,34,11
2020-06-05,Delaware,9773,388,27,2
2020-06-06,Delaware,9845,390,72,2
2020-06-07,Delaware,9942,398,97,8
2020-06-08,Delaware,9972,398,30,0
2020-06-09,Delaware,10020,410,48,12
2020-06-10,Delaware,10056,413,36,3
2020-06-11,Delaware,10106,414,50,1
2020-06-12,Delaware,10173,414,67,0
2020-06-13,Delaware,10229,419,56,5
2020-06-14,Delaware,10264,422,35,3
2020-06-15,Delaware,10340,423,76,1
2020-06-16,Delaware,10403,424,63,1
2020-06-17,Delaware,10444,426,41,2
2020-06-18,Delaware,10499,431,55,5
2020-06-19,Delaware,10611,433,112,2
2020-06-20,Delaware,10681,434,70,1
2020-06-21,Delaware,10775,435,94,1
2020-06-22,Delaware,10820,435,45,0
2020-06-23,Delaware,10847,504,27,69
2020-03-07,District of Columbia,1,0,,
2020-03-08,District of Columbia,1,0,0,0
2020-03-09,District of Columbia,4,0,3,0
2020-03-10,District of Columbia,4,0,0,0
2020-03-11,District of Columbia,10,0,6,0
2020-03-12,District of Columbia,10,0,0,0
2020-03-13,District of Columbia,10,0,0,0
2020-03-14,District of Columbia,16,0,6,0
2020-03-15,District of Columbia,17,0,1,0
2020-03-16,District of Columbia,22,0,5,0
2020-03-17,District of Columbia,31,0,9,0
2020-03-18,District of Columbia,36,0,5,0
2020-03-19,District of Columbia,39,0,3,0
2020-03-20,District of Columbia,71,0,32,0
2020-03-21,District of Columbia,77,1,6,1
2020-03-22,District of Columbia,98,1,21,0
2020-03-23,District of Columbia,116,2,18,1
2020-03-24,District of Columbia,137,2,21,0
2020-03-25,District of Columbia,183,2,46,0
2020-03-26,District of Columbia,231,3,48,1
2020-03-27,District of Columbia,267,3,36,0
2020-03-28,District of Columbia,304,4,37,1
2020-03-29,District of Columbia,342,5,38,1
2020-03-30,District of Columbia,401,9,59,4
2020-03-31,District of Columbia,495,9,94,0
2020-04-01,District of Columbia,586,11,91,2
2020-04-02,District of Columbia,653,12,67,1
2020-04-03,District of Columbia,757,15,104,3
2020-04-04,District of Columbia,902,21,145,6
2020-04-05,District of Columbia,998,22,96,1
2020-04-06,District of Columbia,1097,24,99,2
2020-04-07,District of Columbia,1211,24,114,0
2020-04-08,District of Columbia,1440,27,229,3
2020-04-09,District of Columbia,1523,32,83,5
2020-04-10,District of Columbia,1660,38,137,6
2020-04-11,District of Columbia,1778,47,118,9
2020-04-12,District of Columbia,1875,50,97,3
2020-04-13,District of Columbia,1955,52,80,2
2020-04-14,District of Columbia,2058,67,103,15
2020-04-15,District of Columbia,2197,72,139,5
2020-04-16,District of Columbia,2350,81,153,9
2020-04-17,District of Columbia,2476,86,126,5
2020-04-18,District of Columbia,2666,91,190,5
2020-04-19,District of Columbia,2793,96,127,5
2020-04-20,District of Columbia,2927,105,134,9
2020-04-21,District of Columbia,3098,112,171,7
2020-04-22,District of Columbia,3206,127,108,15
2020-04-23,District of Columbia,3361,139,155,12
2020-04-24,District of Columbia,3528,153,167,14
2020-04-25,District of Columbia,3699,165,171,12
2020-04-26,District of Columbia,3841,178,142,13
2020-04-27,District of Columbia,3892,185,51,7
2020-04-28,District of Columbia,3994,190,102,5
2020-04-29,District of Columbia,4106,205,112,15
2020-04-30,District of Columbia,4323,224,217,19
2020-05-01,District of Columbia,4658,231,335,7
2020-05-02,District of Columbia,4797,240,139,9
2020-05-03,District of Columbia,5016,251,219,11
2020-05-04,District of Columbia,5170,258,154,7
2020-05-05,District of Columbia,5322,264,152,6
2020-05-06,District of Columbia,5461,277,139,13
2020-05-07,District of Columbia,5654,285,193,8
2020-05-08,District of Columbia,5899,304,245,19
2020-05-09,District of Columbia,6102,311,203,7
2020-05-10,District of Columbia,6272,323,170,12
2020-05-11,District of Columbia,6389,328,117,5
2020-05-12,District of Columbia,6485,336,96,8
2020-05-13,District of Columbia,6584,350,99,14
2020-05-14,District of Columbia,6736,358,152,8
2020-05-15,District of Columbia,6871,368,135,10
2020-05-16,District of Columbia,7042,375,171,7
2020-05-17,District of Columbia,7123,383,81,8
2020-05-18,District of Columbia,7270,392,147,9
2020-05-19,District of Columbia,7434,400,164,8
2020-05-20,District of Columbia,7551,407,117,7
2020-05-21,District of Columbia,7788,412,237,5
2020-05-22,District of Columbia,7893,418,105,6
2020-05-23,District of Columbia,7966,427,73,9
2020-05-24,District of Columbia,8110,432,144,5
2020-05-25,District of Columbia,8225,440,115,8
2020-05-26,District of Columbia,8334,440,109,0
2020-05-27,District of Columbia,8406,445,72,5
2020-05-28,District of Columbia,8492,453,86,8
2020-05-29,District of Columbia,8538,460,46,7
2020-05-30,District of Columbia,8717,462,179,2
2020-05-31,District of Columbia,8801,466,84,4
2020-06-01,District of Columbia,8857,468,56,2
2020-06-02,District of Columbia,8886,470,29,2
2020-06-03,District of Columbia,9016,473,130,3
2020-06-04,District of Columbia,9120,475,104,2
2020-06-05,District of Columbia,9199,479,79,4
2020-06-06,District of Columbia,9269,483,70,4
2020-06-07,District of Columbia,9332,489,63,6
2020-06-08,District of Columbia,9389,491,57,2
2020-06-09,District of Columbia,9474,495,85,4
2020-06-10,District of Columbia,9537,499,63,4
2020-06-11,District of Columbia,9589,502,52,3
2020-06-12,District of Columbia,9654,506,65,4
2020-06-13,District of Columbia,9709,511,55,5
2020-06-14,District of Columbia,9767,515,58,4
2020-06-15,District of Columbia,9799,515,32,0
2020-06-16,District of Columbia,9818,520,19,5
2020-06-17,District of Columbia,9847,523,29,3
2020-06-18,District of Columbia,9903,527,56,4
2020-06-19,District of Columbia,9952,530,49,3
2020-06-20,District of Columbia,9984,531,32,1
2020-06-21,District of Columbia,10020,533,36,2
2020-06-22,District of Columbia,10058,535,38,2
2020-06-23,District of Columbia,10094,537,36,2
2020-03-01,Florida,2,0,,
2020-03-02,Florida,2,0,0,0
2020-03-03,Florida,3,0,1,0
2020-03-04,Florida,3,0,0,0
2020-03-05,Florida,4,0,1,0
2020-03-06,Florida,7,2,3,2
2020-03-07,Florida,12,2,5,0
2020-03-08,Florida,13,2,1,0
2020-03-09,Florida,14,2,1,0
2020-03-10,Florida,23,2,9,0
2020-03-11,Florida,26,2,3,0
2020-03-12,Florida,46,2,20,0
2020-03-13,Florida,70,2,24,0
2020-03-14,Florida,70,3,0,1
2020-03-15,Florida,109,3,39,0
2020-03-16,Florida,141,4,32,1
2020-03-17,Florida,210,6,69,2
2020-03-18,Florida,326,7,116,1
2020-03-19,Florida,434,8,108,1
2020-03-20,Florida,564,9,130,1
2020-03-21,Florida,764,11,200,2
2020-03-22,Florida,1000,13,236,2
2020-03-23,Florida,1222,18,222,5
2020-03-24,Florida,1467,19,245,1
2020-03-25,Florida,1965,23,498,4
2020-03-26,Florida,2477,29,512,6
2020-03-27,Florida,3198,46,721,17
2020-03-28,Florida,4038,56,840,10
2020-03-29,Florida,4942,59,904,3
2020-03-30,Florida,5694,71,752,12
2020-03-31,Florida,6741,85,1047,14
2020-04-01,Florida,7765,100,1024,15
2020-04-02,Florida,9000,144,1235,44
2020-04-03,Florida,10260,169,1260,25
2020-04-04,Florida,11537,194,1277,25
2020-04-05,Florida,12342,220,805,26
2020-04-06,Florida,13621,253,1279,33
2020-04-07,Florida,14739,295,1118,42
2020-04-08,Florida,15690,322,951,27
2020-04-09,Florida,16819,370,1129,48
2020-04-10,Florida,17960,418,1141,48
2020-04-11,Florida,18978,445,1018,27
2020-04-12,Florida,19855,460,877,15
2020-04-13,Florida,21011,498,1156,38
2020-04-14,Florida,21620,570,609,72
2020-04-15,Florida,22526,613,906,43
2020-04-16,Florida,23332,667,806,54
2020-04-17,Florida,24745,725,1413,58
2020-04-18,Florida,25484,747,739,22
2020-04-19,Florida,26306,773,822,26
2020-04-20,Florida,27050,822,744,49
2020-04-21,Florida,27861,866,811,44
2020-04-22,Florida,28301,926,440,60
2020-04-23,Florida,29640,986,1339,60
2020-04-24,Florida,30525,1045,885,59
2020-04-25,Florida,30831,1054,306,9
2020-04-26,Florida,31520,1073,689,19
2020-04-27,Florida,32130,1087,610,14
2020-04-28,Florida,32838,1170,708,83
2020-04-29,Florida,33185,1216,347,46
2020-04-30,Florida,33683,1267,498,51
2020-05-01,Florida,34720,1313,1037,46
2020-05-02,Florida,35455,1363,735,50
2020-05-03,Florida,36070,1378,615,15
2020-05-04,Florida,36889,1398,819,20
2020-05-05,Florida,37431,1470,542,72
2020-05-06,Florida,37994,1538,563,68
2020-05-07,Florida,38820,1599,826,61
2020-05-08,Florida,39191,1668,371,69
2020-05-09,Florida,39993,1714,802,46
2020-05-10,Florida,40588,1720,595,6
2020-05-11,Florida,40974,1734,386,14
2020-05-12,Florida,41915,1778,941,44
2020-05-13,Florida,42394,1826,479,48
2020-05-14,Florida,43202,1874,808,48
2020-05-15,Florida,44130,1916,928,42
2020-05-16,Florida,44803,1963,673,47
2020-05-17,Florida,45580,1972,777,9
2020-05-18,Florida,46434,1996,854,24
2020-05-19,Florida,46936,2051,502,55
2020-05-20,Florida,47463,2095,527,44
2020-05-21,Florida,48667,2143,1204,48
2020-05-22,Florida,49443,2189,776,46
2020-05-23,Florida,50119,2232,676,43
2020-05-24,Florida,50859,2236,740,4
2020-05-25,Florida,51738,2251,879,15
2020-05-26,Florida,52247,2258,509,7
2020-05-27,Florida,52626,2318,379,60
2020-05-28,Florida,53277,2363,651,45
2020-05-29,Florida,54489,2412,1212,49
2020-05-30,Florida,55416,2446,927,34
2020-05-31,Florida,56155,2450,739,4
2020-06-01,Florida,56822,2459,667,9
2020-06-02,Florida,57439,2529,617,70
2020-06-03,Florida,58756,2565,1317,36
2020-06-04,Florida,60175,2606,1419,41
2020-06-05,Florida,61480,2659,1305,53
2020-06-06,Florida,62750,2687,1270,28
2020-06-07,Florida,63930,2699,1180,12
2020-06-08,Florida,64896,2711,966,12
2020-06-09,Florida,65992,2764,1096,53
2020-06-10,Florida,67363,2800,1371,36
2020-06-11,Florida,69061,2847,1698,47
2020-06-12,Florida,70963,2876,1902,29
2020-06-13,Florida,73544,2924,2581,48
2020-06-14,Florida,75560,2930,2016,6
2020-06-15,Florida,77318,2937,1758,7
2020-06-16,Florida,80101,2992,2783,55
2020-06-17,Florida,82711,3017,2610,25
2020-06-18,Florida,85918,3060,3207,43
2020-06-19,Florida,89740,3103,3822,43
2020-06-20,Florida,93789,3143,4049,40
2020-06-21,Florida,97283,3160,3494,17
2020-06-22,Florida,100209,3172,2926,12
2020-06-23,Florida,103495,3237,3286,65
2020-03-02,Georgia,2,0,,
2020-03-03,Georgia,2,0,0,0
2020-03-04,Georgia,2,0,0,0
2020-03-05,Georgia,2,0,0,0
2020-03-06,Georgia,3,0,1,0
2020-03-07,Georgia,7,0,4,0
2020-03-08,Georgia,11,0,4,0
2020-03-09,Georgia,17,0,6,0
2020-03-10,Georgia,22,0,5,0
2020-03-11,Georgia,31,0,9,0
2020-03-12,Georgia,31,1,0,1
2020-03-13,Georgia,41,1,10,0
2020-03-14,Georgia,65,1,24,0
2020-03-15,Georgia,97,1,32,0
2020-03-16,Georgia,118,1,21,0
2020-03-17,Georgia,142,1,24,0
2020-03-18,Georgia,193,3,51,2
2020-03-19,Georgia,282,10,89,7
2020-03-20,Georgia,482,14,200,4
2020-03-21,Georgia,552,20,70,6
2020-03-22,Georgia,620,25,68,5
2020-03-23,Georgia,800,25,180,0
2020-03-24,Georgia,1095,38,295,13
2020-03-25,Georgia,1385,47,290,9
2020-03-26,Georgia,1641,56,256,9
2020-03-27,Georgia,2198,64,557,8
2020-03-28,Georgia,2447,79,249,15
2020-03-29,Georgia,2683,83,236,4
2020-03-30,Georgia,3032,102,349,19
2020-03-31,Georgia,4116,125,1084,23
2020-04-01,Georgia,4747,154,631,29
2020-04-02,Georgia,5444,176,697,22
2020-04-03,Georgia,5967,198,523,22
2020-04-04,Georgia,6383,208,416,10
2020-04-05,Georgia,6742,219,359,11
2020-04-06,Georgia,7558,294,816,75
2020-04-07,Georgia,9156,348,1598,54
2020-04-08,Georgia,10204,370,1048,22
2020-04-09,Georgia,10885,412,681,42
2020-04-10,Georgia,11859,425,974,13
2020-04-11,Georgia,12261,432,402,7
2020-04-12,Georgia,12103,438,-158,6
2020-04-13,Georgia,13125,479,1022,41
2020-04-14,Georgia,13913,517,788,38
2020-04-15,Georgia,14583,569,670,52
2020-04-16,Georgia,15644,611,1061,42
2020-04-17,Georgia,16658,661,1014,50
2020-04-18,Georgia,17014,670,356,9
2020-04-19,Georgia,17619,682,605,12
2020-04-20,Georgia,18447,767,828,85
2020-04-21,Georgia,19189,810,742,43
2020-04-22,Georgia,20099,837,910,27
2020-04-23,Georgia,20905,871,806,34
2020-04-24,Georgia,21575,889,670,18
2020-04-25,Georgia,22225,897,650,8
2020-04-26,Georgia,22459,907,234,10
2020-04-27,Georgia,23229,981,770,74
2020-04-28,Georgia,23607,1022,378,41
2020-04-29,Georgia,24300,1086,693,64
2020-04-30,Georgia,25431,1121,1131,35
2020-05-01,Georgia,26436,1153,1005,32
2020-05-02,Georgia,27268,1161,832,8
2020-05-03,Georgia,27618,1168,350,7
2020-05-04,Georgia,28350,1228,732,60
2020-05-05,Georgia,28876,1277,526,49
2020-05-06,Georgia,29724,1309,848,32
2020-05-07,Georgia,30524,1332,800,23
2020-05-08,Georgia,31089,1378,565,46
2020-05-09,Georgia,31481,1380,392,2
2020-05-10,Georgia,32267,1383,786,3
2020-05-11,Georgia,32448,1420,181,37
2020-05-12,Georgia,33311,1470,863,50
2020-05-13,Georgia,33866,1494,555,24
2020-05-14,Georgia,34422,1521,556,27
2020-05-15,Georgia,35242,1563,820,42
2020-05-16,Georgia,35655,1573,413,10
2020-05-17,Georgia,35954,1584,299,11
2020-05-18,Georgia,36634,1624,680,40
2020-05-19,Georgia,37214,1650,580,26
2020-05-20,Georgia,38162,1672,948,22
2020-05-21,Georgia,38969,1749,807,77
2020-05-22,Georgia,39734,1779,765,30
2020-05-23,Georgia,40408,1794,674,15
2020-05-24,Georgia,40989,1799,581,5
2020-05-25,Georgia,41414,1820,425,21
2020-05-26,Georgia,42066,1867,652,47
2020-05-27,Georgia,42713,1904,647,37
2020-05-28,Georgia,43363,1942,650,38
2020-05-29,Georgia,43888,1953,525,11
2020-05-30,Georgia,44336,1973,448,20
2020-05-31,Georgia,45051,2019,715,46
2020-06-01,Georgia,45757,2057,706,38
2020-06-02,Georgia,46063,2070,306,13
2020-06-03,Georgia,46711,2092,648,22
2020-06-04,Georgia,47528,2116,817,24
2020-06-05,Georgia,48280,2143,752,27
2020-06-06,Georgia,48943,2147,663,4
2020-06-07,Georgia,49371,2148,428,1
2020-06-08,Georgia,49995,2176,624,28
2020-06-09,Georgia,50769,2250,774,74
2020-06-10,Georgia,51465,2292,696,42
2020-06-11,Georgia,52332,2337,867,45
2020-06-12,Georgia,53201,2384,869,47
2020-06-13,Georgia,54178,2411,977,27
2020-06-14,Georgia,54874,2416,696,5
2020-06-15,Georgia,55505,2457,631,41
2020-06-16,Georgia,56302,2492,797,35
2020-06-17,Georgia,57217,2536,915,44
2020-06-18,Georgia,58040,2565,823,29
2020-06-19,Georgia,59117,2596,1077,31
2020-06-20,Georgia,60669,2602,1552,6
2020-06-21,Georgia,61493,2603,824,1
