date,state,county,cases,rank
2020-05-10,Mississippi,other,15,17
2020-05-10,Mississippi,other,18,18
2020-05-10,Mississippi,Madison,104,3
2020-05-10,Mississippi,other,22,16
2020-05-10,Mississippi,other,90,5
2020-05-10,Mississippi,other,49,15
2020-05-10,Mississippi,other,5,22
2020-05-10,Mississippi,other,8,23
2020-05-10,Mississippi,other,67,4
2020-05-10,Puerto Rico,Unknown,416,1
2020-05-10,North Dakota,other,28,100
2020-05-10,North Dakota,Cass,325,1
2020-05-10,North Dakota,Grand Forks,31,2
2020-05-10,Pennsylvania,other,2961,100
2020-05-10,Pennsylvania,other,539,4
2020-05-10,Pennsylvania,Delaware,661,3
2020-05-10,Pennsylvania,Montgomery,681,2
2020-05-10,Pennsylvania,Philadelphia,1725,1
2020-05-10,Rhode Island,other,-529,100
2020-05-10,Rhode Island,Providence,1974,1
2020-05-10,South Dakota,other,213,100
2020-05-10,South Dakota,Minnehaha,352,1
2020-05-10,Massachusetts,other,240,100
2020-05-10,Massachusetts,other,901,7
2020-05-10,Massachusetts,Essex,1103,3
2020-05-10,Massachusetts,other,486,8
2020-05-10,Massachusetts,Middlesex,1576,1
2020-05-10,Massachusetts,other,525,5
2020-05-10,Massachusetts,other,676,6
2020-05-10,Massachusetts,Suffolk,1227,2
2020-05-10,Massachusetts,other,1456,4
2020-05-10,New Hampshire,other,95,100
2020-05-10,New Hampshire,Hillsborough,319,1
2020-05-10,New Hampshire,Rockingham,131,2
2020-05-10,West Virginia,other,58,100
2020-05-10,West Virginia,other,0,5
2020-05-10,West Virginia,Jefferson,10,3
2020-05-10,West Virginia,Kanawha,24,2
2020-05-10,West Virginia,other,3,4
2020-05-10,West Virginia,other,0,6
2020-05-10,West Virginia,other,3,7
2020-05-10,West Virginia,Berkeley,20,1
2020-05-10,West Virginia,other,4,8
2020-05-10,North Carolina,other,2175,100
2020-05-10,North Carolina,other,166,7
2020-05-10,North Carolina,Wake,163,2
2020-05-10,North Carolina,other,93,6
2020-05-10,North Carolina,Durham,104,3
2020-05-10,North Carolina,other,258,5
2020-05-10,North Carolina,other,202,4
2020-05-10,North Carolina,Mecklenburg,461,1
2020-05-10,South Carolina,other,470,100
2020-05-10,South Carolina,other,37,4
2020-05-10,South Carolina,Richland,140,1
2020-05-10,South Carolina,other,47,6
2020-05-10,South Carolina,other,27,9
2020-05-10,South Carolina,other,53,8
2020-05-10,South Carolina,other,18,10
2020-05-10,South Carolina,other,24,5
2020-05-10,South Carolina,other,12,12
2020-05-10,South Carolina,Florence,107,3
2020-05-10,South Carolina,Greenville,146,2
2020-05-10,South Carolina,other,37,7
2020-05-10,South Carolina,other,12,11
2020-05-10,Virgin Islands,Unknown,0,1
2020-05-10,District of Columbia,District of Columbia,940,1
2020-05-10,Northern Mariana Islands,Unknown,5,1
2020-05-17,Guam,Unknown,11,1
2020-05-17,Iowa,other,954,100
2020-05-17,Iowa,Black Hawk,92,3
2020-05-17,Iowa,other,48,6
2020-05-17,Iowa,other,25,4
2020-05-17,Iowa,other,76,5
2020-05-17,Iowa,Polk,680,1
2020-05-17,Iowa,Woodbury,311,2
2020-05-17,Ohio,other,1630,100
2020-05-17,Ohio,Cuyahoga,628,2
2020-05-17,Ohio,Franklin,677,1
2020-05-17,Ohio,other,342,4
2020-05-17,Ohio,other,142,5
2020-05-17,Ohio,other,118,7
2020-05-17,Ohio,Marion,159,3
2020-05-17,Ohio,other,27,6
2020-05-17,Ohio,other,209,8
2020-05-17,Utah,other,329,100
2020-05-17,Utah,Salt Lake,656,1
2020-05-17,Utah,Utah,207,2
2020-05-17,Idaho,Ada,23,1
2020-05-17,Idaho,other,62,100
2020-05-17,Idaho,Blaine,2,2
2020-05-17,Idaho,other,7,4
2020-05-17,Idaho,other,50,5
2020-05-17,Idaho,Twin Falls,63,3
2020-05-17,Maine,other,24,100
2020-05-17,Maine,Androscoggin,107,3
2020-05-17,Maine,Cumberland,188,1
2020-05-17,Maine,York,49,2
2020-05-17,Texas,other,2736,100
2020-05-17,Texas,other,539,6
2020-05-17,Texas,Tarrant,601,3
2020-05-17,Texas,other,363,4
2020-05-17,Texas,Harris,1644,1
2020-05-17,Texas,other,298,5
2020-05-17,Texas,Dallas,1399,2
2020-05-17,Alaska,other,10,100
2020-05-17,Alaska,Fairbanks North Star Borough,0,2
2020-05-17,Alaska,Anchorage,5,1
2020-05-17,Hawaii,other,4,100
2020-05-17,Hawaii,Honolulu,-1,1
2020-05-17,Hawaii,Maui,1,2
2020-05-17,Kansas,other,231,100
2020-05-17,Kansas,Finney,184,2
2020-05-17,Kansas,Ford,259,1
2020-05-17,Kansas,other,63,6
2020-05-17,Kansas,other,111,4
2020-05-17,Kansas,other,16,8
2020-05-17,Kansas,other,19,7
2020-05-17,Kansas,other,63,5
2020-05-17,Kansas,Wyandotte,109,3
2020-05-17,Nevada,other,49,100
2020-05-17,Nevada,Clark,750,1
2020-05-17,Nevada,Washoe,159,2
2020-05-17,Oregon,other,90,100
2020-05-17,Oregon,other,9,4
2020-05-17,Oregon,Marion,74,2
2020-05-17,Oregon,Multnomah,58,1
2020-05-17,Oregon,Washington,45,3
2020-05-17,Alabama,other,1236,100
2020-05-17,Alabama,other,106,7
2020-05-17,Alabama,Jefferson,276,2
2020-05-17,Alabama,other,40,6
2020-05-17,Alabama,other,21,5
2020-05-17,Alabama,Mobile,301,1
2020-05-17,Alabama,Montgomery,331,3
2020-05-17,Alabama,other,29,8
2020-05-17,Alabama,other,135,4
2020-05-17,Arizona,other,1107,100
2020-05-17,Arizona,Maricopa,1081,1
2020-05-17,Arizona,Pima,221,2
2020-05-17,Florida,other,2840,100
2020-05-17,Florida,Miami-Dade,1328,1
2020-05-17,Florida,Palm Beach,700,3
2020-05-17,Florida,Broward,448,2
2020-05-17,Georgia,other,895,7
2020-05-17,Georgia,other,2321,100
2020-05-17,Georgia,other,87,8
2020-05-17,Georgia,other,254,4
2020-05-17,Georgia,DeKalb,346,2
2020-05-17,Georgia,other,63,6
2020-05-17,Georgia,Fulton,228,1
2020-05-17,Georgia,Gwinnett,400,3
2020-05-17,Georgia,other,159,5
2020-05-17,Indiana,other,2477,100
2020-05-17,Indiana,Lake,380,2
2020-05-17,Indiana,Marion,898,1
2020-05-17,Montana,other,8,100
2020-05-17,Montana,other,0,4
2020-05-17,Montana,Gallatin,0,1
2020-05-17,Montana,Missoula,0,3
2020-05-17,Montana,Yellowstone,3,2
2020-05-17,Vermont,other,14,100
2020-05-17,Vermont,Chittenden,6,1
2020-05-17,Vermont,Franklin,0,2
2020-05-17,Wyoming,other,31,100
2020-05-17,Wyoming,Fremont,24,1
2020-05-17,Wyoming,Laramie,1,2
2020-05-17,Wyoming,other,15,4
2020-05-17,Wyoming,Teton,0,3
2020-05-17,Arkansas,other,17,9
2020-05-17,Arkansas,other,361,100
2020-05-17,Arkansas,St. Francis,293,3
2020-05-17,Arkansas,other,92,6
2020-05-17,Arkansas,other,93,5
2020-05-17,Arkansas,other,44,8
2020-05-17,Arkansas,other,50,7
2020-05-17,Arkansas,other,142,4
2020-05-17,Arkansas,Lincoln,15,1
2020-05-17,Arkansas,Pulaski,90,2
2020-05-17,Colorado,Adams,281,3
2020-05-17,Colorado,other,481,100
2020-05-17,Colorado,Arapahoe,375,2
2020-05-17,Colorado,Denver,603,1
2020-05-17,Colorado,other,202,6
2020-05-17,Colorado,other,230,5
2020-05-17,Colorado,other,110,4
2020-05-17,Delaware,other,7,100
2020-05-17,Delaware,Kent,139,3
2020-05-17,Delaware,New Castle,571,2
2020-05-17,Delaware,Sussex,426,1
2020-05-17,Illinois,other,6226,100
2020-05-17,Illinois,Cook,9205,1
2020-05-17,Kentucky,other,413,100
2020-05-17,Kentucky,Fayette,69,3
2020-05-17,Kentucky,Jefferson,327,1
2020-05-17,Kentucky,other,83,4
2020-05-17,Kentucky,Warren,144,2
2020-05-17,Maryland,other,1347,100
2020-05-17,Maryland,other,955,4
2020-05-17,Maryland,other,481,5
2020-05-17,Maryland,Baltimore,739,3
2020-05-17,Maryland,Montgomery,1709,2
2020-05-17,Maryland,Prince George's,2294,1
2020-05-17,Michigan,other,2860,100
2020-05-17,Michigan,Oakland,169,2
2020-05-17,Michigan,Wayne,681,1
2020-05-17,Michigan,Macomb,178,3
2020-05-17,Missouri,Kansas City,128,3
2020-05-17,Missouri,other,474,100
2020-05-17,Missouri,St. Louis,366,1
2020-05-17,Missouri,St. Louis city,158,2
2020-05-17,Nebraska,other,678,100
2020-05-17,Nebraska,Dakota,76,2
2020-05-17,Nebraska,other,12,5
2020-05-17,Nebraska,Douglas,719,1
2020-05-17,Nebraska,Hall,41,3
2020-05-17,Nebraska,other,242,4
2020-05-17,New York,New York City,5581,1
2020-05-17,New York,other,6028,100
2020-05-17,Oklahoma,other,195,100
2020-05-17,Oklahoma,other,21,4
2020-05-17,Oklahoma,other,55,6
2020-05-17,Oklahoma,Oklahoma,119,1
2020-05-17,Oklahoma,Texas,197,3
2020-05-17,Oklahoma,Tulsa,127,2
2020-05-17,Oklahoma,other,8,5
2020-05-17,Virginia,other,3261,100
2020-05-17,Virginia,Fairfax,1559,1
2020-05-17,Virginia,Loudoun,401,3
2020-05-17,Virginia,Prince William,845,2
2020-05-17,Louisiana,other,1736,100
2020-05-17,Louisiana,other,435,4
2020-05-17,Louisiana,East Baton Rouge,373,3
2020-05-17,Louisiana,Jefferson,251,1
2020-05-17,Louisiana,Orleans,168,2
2020-05-17,Louisiana,other,85,5
2020-05-17,Minnesota,other,2165,100
2020-05-17,Minnesota,Stearns,243,3
2020-05-17,Minnesota,Hennepin,1719,1
2020-05-17,Minnesota,Ramsey,748,2
2020-05-17,Tennessee,other,1246,100
2020-05-17,Tennessee,other,130,4
2020-05-17,Tennessee,Shelby,544,2
2020-05-17,Tennessee,Trousdale,6,3
2020-05-17,Tennessee,Davidson,634,1
2020-05-17,Wisconsin,other,984,100
2020-05-17,Wisconsin,Milwaukee,1156,1
2020-05-17,Wisconsin,Racine,307,3
2020-05-17,Wisconsin,Brown,168,2
2020-05-17,California,other,7127,100
2020-05-17,California,Los Angeles,6752,1
2020-05-17,New Jersey,other,1244,100
2020-05-17,New Jersey,Bergen,422,2
2020-05-17,New Jersey,other,377,13
2020-05-17,New Jersey,other,572,11
2020-05-17,New Jersey,Essex,1033,3
2020-05-17,New Jersey,Hudson,584,1
2020-05-17,New Jersey,other,632,9
2020-05-17,New Jersey,other,701,5
2020-05-17,New Jersey,other,423,8
2020-05-17,New Jersey,other,180,10
2020-05-17,New Jersey,other,438,7
2020-05-17,New Jersey,other,579,4
2020-05-17,New Jersey,other,213,12
2020-05-17,New Jersey,other,617,6
2020-05-17,New Mexico,Bernalillo,132,3
2020-05-17,New Mexico,other,288,100
2020-05-17,New Mexico,McKinley,264,1
2020-05-17,New Mexico,other,46,4
2020-05-17,New Mexico,San Juan,217,2
2020-05-17,Washington,other,340,100
2020-05-17,Washington,King,324,1
2020-05-17,Washington,other,64,4
2020-05-17,Washington,Snohomish,141,3
2020-05-17,Washington,Yakima,509,2
2020-05-17,Connecticut,other,452,100
2020-05-17,Connecticut,Fairfield,849,1
2020-05-17,Connecticut,Hartford,1246,3
2020-05-17,Connecticut,New Haven,772,2
2020-05-17,Mississippi,other,615,100
2020-05-17,Mississippi,other,22,21
2020-05-17,Mississippi,other,37,14
2020-05-17,Mississippi,other,78,13
2020-05-17,Mississippi,other,74,8
2020-05-17,Mississippi,other,62,7
2020-05-17,Mississippi,other,16,19
2020-05-17,Mississippi,Hinds,109,1
2020-05-17,Mississippi,other,125,10
2020-05-17,Mississippi,other,12,12
2020-05-17,Mississippi,other,116,6
2020-05-17,Mississippi,other,45,20
2020-05-17,Mississippi,Lauderdale,92,2
2020-05-17,Mississippi,other,30,9
2020-05-17,Mississippi,other,40,17
2020-05-17,Mississippi,other,36,18
2020-05-17,Mississippi,Madison,113,3
2020-05-17,Mississippi,other,19,16
2020-05-17,Mississippi,other,114,5
2020-05-17,Mississippi,other,35,15
2020-05-17,Mississippi,other,8,22
2020-05-17,Mississippi,other,18,23
2020-05-17,Mississippi,other,66,4
2020-05-17,Puerto Rico,Unknown,511,1
2020-05-17,North Dakota,other,127,100
2020-05-17,North Dakota,Cass,381,1
2020-05-17,North Dakota,Grand Forks,6,2
2020-05-17,Pennsylvania,other,2518,100
2020-05-17,Pennsylvania,other,448,4
2020-05-17,Pennsylvania,Delaware,613,3
2020-05-17,Pennsylvania,Montgomery,667,2
2020-05-17,Pennsylvania,Philadelphia,1628,1
2020-05-17,Rhode Island,other,111,100
2020-05-17,Rhode Island,Providence,1407,1
2020-05-17,South Dakota,other,380,100
2020-05-17,South Dakota,Minnehaha,129,1
2020-05-17,Massachusetts,other,225,100
2020-05-17,Massachusetts,other,678,7
2020-05-17,Massachusetts,Essex,1020,3
2020-05-17,Massachusetts,other,488,8
2020-05-17,Massachusetts,Middlesex,1349,1
2020-05-17,Massachusetts,other,347,5
2020-05-17,Massachusetts,other,493,6
2020-05-17,Massachusetts,Suffolk,945,2
2020-05-17,Massachusetts,other,1184,4
2020-05-17,New Hampshire,other,84,100
2020-05-17,New Hampshire,Hillsborough,326,1
2020-05-17,New Hampshire,Rockingham,123,2
2020-05-17,West Virginia,other,104,100
2020-05-17,West Virginia,other,-1,5
2020-05-17,West Virginia,Jefferson,48,3
2020-05-17,West Virginia,Kanawha,4,2
2020-05-17,West Virginia,other,6,4
2020-05-17,West Virginia,other,31,6
2020-05-17,West Virginia,other,1,7
2020-05-17,West Virginia,Berkeley,63,1
2020-05-17,West Virginia,other,3,8
2020-05-17,North Carolina,other,2782,100
2020-05-17,North Carolina,other,113,7
2020-05-17,North Carolina,Wake,258,2
2020-05-17,North Carolina,other,161,6
2020-05-17,North Carolina,Durham,250,3
2020-05-17,North Carolina,other,262,5
2020-05-17,North Carolina,other,257,4
2020-05-17,North Carolina,Mecklenburg,638,1
2020-05-17,South Carolina,other,467,100
2020-05-17,South Carolina,other,39,4
2020-05-17,South Carolina,Richland,127,1
2020-05-17,South Carolina,other,67,6
2020-05-17,South Carolina,other,31,9
2020-05-17,South Carolina,other,49,8
2020-05-17,South Carolina,other,41,10
2020-05-17,South Carolina,other,44,5
2020-05-17,South Carolina,other,15,12
2020-05-17,South Carolina,Florence,69,3
2020-05-17,South Carolina,Greenville,173,2
2020-05-17,South Carolina,other,78,7
2020-05-17,South Carolina,other,34,11
2020-05-17,Virgin Islands,Unknown,0,1
2020-05-17,District of Columbia,District of Columbia,924,1
2020-05-17,Northern Mariana Islands,Unknown,1,1
2020-05-24,Guam,Unknown,7,1
2020-05-24,Iowa,other,955,100
2020-05-24,Iowa,Black Hawk,61,3
2020-05-24,Iowa,other,58,6
2020-05-24,Iowa,other,25,4
2020-05-24,Iowa,other,30,5
2020-05-24,Iowa,Polk,434,1
2020-05-24,Iowa,Woodbury,210,2
2020-05-24,Ohio,other,1126,100
2020-05-24,Ohio,Cuyahoga,360,2
2020-05-24,Ohio,Franklin,469,1
2020-05-24,Ohio,other,206,4
2020-05-24,Ohio,other,91,5
2020-05-24,Ohio,other,80,7
2020-05-24,Ohio,Marion,34,3
2020-05-24,Ohio,other,10,6
2020-05-24,Ohio,other,131,8
2020-05-24,Utah,other,229,100
2020-05-24,Utah,Salt Lake,365,1
2020-05-24,Utah,Utah,99,2
2020-05-24,Idaho,Ada,7,1
2020-05-24,Idaho,other,79,100
2020-05-24,Idaho,Blaine,2,2
2020-05-24,Idaho,other,10,4
2020-05-24,Idaho,other,16,5
2020-05-24,Idaho,Twin Falls,29,3
2020-05-24,Maine,other,20,100
2020-05-24,Maine,Androscoggin,37,3
2020-05-24,Maine,Cumberland,83,1
2020-05-24,Maine,York,33,2
2020-05-24,Texas,other,2216,100
2020-05-24,Texas,other,304,6
2020-05-24,Texas,Tarrant,343,3
2020-05-24,Texas,other,336,4
2020-05-24,Texas,Harris,1000,1
2020-05-24,Texas,other,177,5
2020-05-24,Texas,Dallas,938,2
2020-05-24,Alaska,other,13,100
2020-05-24,Alaska,Fairbanks North Star Borough,0,2
2020-05-24,Alaska,Anchorage,7,1
2020-05-24,Hawaii,other,1,100
2020-05-24,Hawaii,Honolulu,3,1
2020-05-24,Hawaii,Maui,0,2
2020-05-24,Kansas,other,69,100
2020-05-24,Kansas,Finney,48,2
2020-05-24,Kansas,Ford,70,1
2020-05-24,Kansas,other,77,6
2020-05-24,Kansas,other,5,4
2020-05-24,Kansas,other,19,8
2020-05-24,Kansas,other,20,7
2020-05-24,Kansas,other,28,5
2020-05-24,Kansas,Wyandotte,57,3
2020-05-24,Nevada,other,20,100
2020-05-24,Nevada,Clark,304,1
2020-05-24,Nevada,Washoe,153,2
2020-05-24,Oregon,other,41,100
2020-05-24,Oregon,other,14,4
2020-05-24,Oregon,Marion,33,2
2020-05-24,Oregon,Multnomah,66,1
2020-05-24,Oregon,Washington,42,3
2020-05-24,Alabama,other,1306,100
2020-05-24,Alabama,other,79,7
2020-05-24,Alabama,Jefferson,137,2
2020-05-24,Alabama,other,45,6
2020-05-24,Alabama,other,23,5
2020-05-24,Alabama,Mobile,142,1
2020-05-24,Alabama,Montgomery,394,3
2020-05-24,Alabama,other,57,8
2020-05-24,Alabama,other,198,4
2020-05-24,Arizona,other,839,100
2020-05-24,Arizona,Maricopa,719,1
2020-05-24,Arizona,Pima,165,2
2020-05-24,Florida,other,1834,100
2020-05-24,Florida,Miami-Dade,702,1
2020-05-24,Florida,Palm Beach,401,3
2020-05-24,Florida,Broward,221,2
2020-05-24,Georgia,other,-1363,7
2020-05-24,Georgia,other,2231,100
2020-05-24,Georgia,other,115,8
2020-05-24,Georgia,other,287,4
2020-05-24,Georgia,DeKalb,489,2
2020-05-24,Georgia,other,39,6
2020-05-24,Georgia,Fulton,390,1
2020-05-24,Georgia,Gwinnett,622,3
2020-05-24,Georgia,other,145,5
2020-05-24,Indiana,other,1418,100
2020-05-24,Indiana,Lake,305,2
2020-05-24,Indiana,Marion,488,1
2020-05-24,Montana,other,4,100
2020-05-24,Montana,other,0,4
2020-05-24,Montana,Gallatin,0,1
2020-05-24,Montana,Missoula,0,3
2020-05-24,Montana,Yellowstone,2,2
2020-05-24,Vermont,other,11,100
2020-05-24,Vermont,Chittenden,9,1
2020-05-24,Vermont,Franklin,0,2
2020-05-24,Wyoming,other,32,100
2020-05-24,Wyoming,Fremont,17,1
2020-05-24,Wyoming,Laramie,6,2
2020-05-24,Wyoming,other,7,4
2020-05-24,Wyoming,Teton,0,3
2020-05-24,Arkansas,other,51,9
2020-05-24,Arkansas,other,237,100
2020-05-24,Arkansas,St. Francis,32,3
2020-05-24,Arkansas,other,119,6
2020-05-24,Arkansas,other,191,5
2020-05-24,Arkansas,other,22,8
2020-05-24,Arkansas,other,38,7
2020-05-24,Arkansas,other,11,4
2020-05-24,Arkansas,Lincoln,5,1
2020-05-24,Arkansas,Pulaski,57,2
2020-05-24,Colorado,Adams,214,3
2020-05-24,Colorado,other,318,100
2020-05-24,Colorado,Arapahoe,174,2
2020-05-24,Colorado,Denver,283,1
2020-05-24,Colorado,other,143,6
2020-05-24,Colorado,other,93,5
2020-05-24,Colorado,other,53,4
2020-05-24,Delaware,other,0,100
2020-05-24,Delaware,Kent,77,3
2020-05-24,Delaware,New Castle,337,2
2020-05-24,Delaware,Sussex,67,1
2020-05-24,Illinois,other,3139,100
2020-05-24,Illinois,Cook,4889,1
2020-05-24,Kentucky,other,318,100
2020-05-24,Kentucky,Fayette,54,3
2020-05-24,Kentucky,Jefferson,236,1
2020-05-24,Kentucky,other,20,4
2020-05-24,Kentucky,Warren,69,2
2020-05-24,Maryland,other,782,100
2020-05-24,Maryland,other,529,4
2020-05-24,Maryland,other,275,5
2020-05-24,Maryland,Baltimore,388,3
2020-05-24,Maryland,Montgomery,1056,2
2020-05-24,Maryland,Prince George's,1696,1
2020-05-24,Michigan,other,1085,100
2020-05-24,Michigan,Oakland,89,2
2020-05-24,Michigan,Wayne,362,1
2020-05-24,Michigan,Macomb,104,3
2020-05-24,Missouri,Kansas City,114,3
2020-05-24,Missouri,other,427,100
2020-05-24,Missouri,St. Louis,232,1
2020-05-24,Missouri,St. Louis city,117,2
2020-05-24,Nebraska,other,319,100
2020-05-24,Nebraska,Dakota,66,2
2020-05-24,Nebraska,other,17,5
2020-05-24,Nebraska,Douglas,745,1
2020-05-24,Nebraska,Hall,17,3
2020-05-24,Nebraska,other,107,4
2020-05-24,New York,New York City,3792,1
2020-05-24,New York,other,3022,100
2020-05-24,Oklahoma,other,131,100
2020-05-24,Oklahoma,other,9,4
2020-05-24,Oklahoma,other,8,6
2020-05-24,Oklahoma,Oklahoma,52,1
2020-05-24,Oklahoma,Texas,49,3
2020-05-24,Oklahoma,Tulsa,57,2
2020-05-24,Oklahoma,other,4,5
2020-05-24,Virginia,other,2858,100
2020-05-24,Virginia,Fairfax,1558,1
2020-05-24,Virginia,Loudoun,487,3
2020-05-24,Virginia,Prince William,749,2
2020-05-24,Louisiana,other,1018,100
2020-05-24,Louisiana,other,181,4
2020-05-24,Louisiana,East Baton Rouge,144,3
2020-05-24,Louisiana,Jefferson,191,1
2020-05-24,Louisiana,Orleans,118,2
2020-05-24,Louisiana,other,90,5
2020-05-24,Minnesota,other,1445,100
2020-05-24,Minnesota,Stearns,77,3
2020-05-24,Minnesota,Hennepin,1046,1
2020-05-24,Minnesota,Ramsey,534,2
2020-05-24,Tennessee,other,1151,100
2020-05-24,Tennessee,other,139,4
2020-05-24,Tennessee,Shelby,493,2
2020-05-24,Tennessee,Trousdale,5,3
2020-05-24,Tennessee,Davidson,464,1
2020-05-24,Wisconsin,other,780,100
2020-05-24,Wisconsin,Milwaukee,1090,1
2020-05-24,Wisconsin,Racine,294,3
2020-05-24,Wisconsin,Brown,62,2
2020-05-24,California,other,5537,100
2020-05-24,California,Los Angeles,5719,1
2020-05-24,New Jersey,other,770,100
2020-05-24,New Jersey,Bergen,490,2
2020-05-24,New Jersey,other,224,13
2020-05-24,New Jersey,other,339,11
2020-05-24,New Jersey,Essex,385,3
2020-05-24,New Jersey,Hudson,316,1
2020-05-24,New Jersey,other,319,9
2020-05-24,New Jersey,other,418,5
2020-05-24,New Jersey,other,292,8
2020-05-24,New Jersey,other,162,10
2020-05-24,New Jersey,other,261,7
2020-05-24,New Jersey,other,349,4
2020-05-24,New Jersey,other,97,12
2020-05-24,New Jersey,other,289,6
2020-05-24,New Mexico,Bernalillo,108,3
2020-05-24,New Mexico,other,147,100
2020-05-24,New Mexico,McKinley,163,1
2020-05-24,New Mexico,other,22,4
2020-05-24,New Mexico,San Juan,129,2
2020-05-24,Washington,other,427,100
2020-05-24,Washington,King,222,1
2020-05-24,Washington,other,56,4
2020-05-24,Washington,Snohomish,111,3
2020-05-24,Washington,Yakima,522,2
2020-05-24,Connecticut,other,289,100
2020-05-24,Connecticut,Fairfield,364,1
2020-05-24,Connecticut,Hartford,533,3
2020-05-24,Connecticut,New Haven,351,2
2020-05-24,Mississippi,other,581,100
2020-05-24,Mississippi,other,23,21
2020-05-24,Mississippi,other,14,14
2020-05-24,Mississippi,other,17,13
2020-05-24,Mississippi,other,45,8
2020-05-24,Mississippi,other,45,7
2020-05-24,Mississippi,other,16,19
2020-05-24,Mississippi,Hinds,82,1
2020-05-24,Mississippi,other,75,10
2020-05-24,Mississippi,other,7,12
2020-05-24,Mississippi,other,131,6
2020-05-24,Mississippi,other,13,20
2020-05-24,Mississippi,Lauderdale,43,2
2020-05-24,Mississippi,other,18,9
2020-05-24,Mississippi,other,11,17
2020-05-24,Mississippi,other,12,18
2020-05-24,Mississippi,Madison,55,3
2020-05-24,Mississippi,other,11,16
2020-05-24,Mississippi,other,78,5
2020-05-24,Mississippi,other,35,15
2020-05-24,Mississippi,other,3,22
2020-05-24,Mississippi,other,9,23
2020-05-24,Mississippi,other,43,4
2020-05-24,Puerto Rico,Unknown,386,1
2020-05-24,North Dakota,other,-36,100
2020-05-24,North Dakota,Cass,145,1
2020-05-24,North Dakota,Grand Forks,7,2
2020-05-24,Pennsylvania,other,1599,100
2020-05-24,Pennsylvania,other,127,4
2020-05-24,Pennsylvania,Delaware,221,3
2020-05-24,Pennsylvania,Montgomery,347,2
2020-05-24,Pennsylvania,Philadelphia,916,1
2020-05-24,Rhode Island,other,93,100
2020-05-24,Rhode Island,Providence,449,1
2020-05-24,South Dakota,other,255,100
2020-05-24,South Dakota,Minnehaha,69,1
2020-05-24,Massachusetts,other,87,100
2020-05-24,Massachusetts,other,426,7
2020-05-24,Massachusetts,Essex,565,3
2020-05-24,Massachusetts,other,257,8
2020-05-24,Massachusetts,Middlesex,625,1
2020-05-24,Massachusetts,other,160,5
2020-05-24,Massachusetts,other,244,6
2020-05-24,Massachusetts,Suffolk,407,2
2020-05-24,Massachusetts,other,462,4
2020-05-24,New Hampshire,other,36,100
2020-05-24,New Hampshire,Hillsborough,205,1
2020-05-24,New Hampshire,Rockingham,59,2
2020-05-24,West Virginia,other,70,100
2020-05-24,West Virginia,other,0,5
2020-05-24,West Virginia,Jefferson,25,3
2020-05-24,West Virginia,Kanawha,10,2
2020-05-24,West Virginia,other,20,4
2020-05-24,West Virginia,other,88,6
2020-05-24,West Virginia,other,1,7
2020-05-24,West Virginia,Berkeley,39,1
2020-05-24,West Virginia,other,4,8
2020-05-24,North Carolina,other,1523,100
2020-05-24,North Carolina,other,142,7
2020-05-24,North Carolina,Wake,170,2
2020-05-24,North Carolina,other,74,6
2020-05-24,North Carolina,Durham,181,3
2020-05-24,North Carolina,other,192,5
2020-05-24,North Carolina,other,140,4
2020-05-24,North Carolina,Mecklenburg,463,1
2020-05-24,South Carolina,other,357,100
2020-05-24,South Carolina,other,41,4
2020-05-24,South Carolina,Richland,83,1
2020-05-24,South Carolina,other,84,6
2020-05-24,South Carolina,other,15,9
2020-05-24,South Carolina,other,32,8
2020-05-24,South Carolina,other,19,10
2020-05-24,South Carolina,other,28,5
2020-05-24,South Carolina,other,7,12
2020-05-24,South Carolina,Florence,34,3
2020-05-24,South Carolina,Greenville,151,2
2020-05-24,South Carolina,other,24,7
2020-05-24,South Carolina,other,18,11
2020-05-24,Virgin Islands,Unknown,0,1
2020-05-24,District of Columbia,District of Columbia,526,1
2020-05-24,Northern Mariana Islands,Unknown,0,1
